circuit_name,circuit_qubits,observable,mode,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_004,9,ZIIIIIIII,cut_divided_budget,aer.fake_torino,0.0,0.011927039999999991,0.011927039999999991,0.0026270400000000024,110.38502398715355,20000,20000,0,2,32,20000,20000,625,625,625,625,[625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625]
0_Clifford+T_004,9,ZIIIIIIII,cut_incremental_budget,aer.fake_torino,0.0,-0.0048000000000000265,0.0048000000000000265,0.014100000000000015,860.6006396671291,20000,16000,4000,2,32,20000,16000,625,625,500,500,[500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500]
0_Clifford+T_004,9,ZIIIIIIII,cut_incremental_qubit_prop,aer.fake_torino,0.0,0.01501466275659824,0.01501466275659824,0.005714662756598252,749.8418054128997,20000,13456,6544,2,32,20000,13456,341,909,341,500,[341-341-341-341-341-341-341-341-341-341-341-341-341-341-341-341-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500]
0_Clifford+T_004,9,ZIIIIIIII,cut_qubit_prop,aer.fake_torino,0.0,0.002397013894937839,0.002397013894937839,0.00690298610506215,95.60918258992024,20000,20000,0,2,32,20000,20000,341,909,341,909,[341-341-341-341-341-341-341-341-341-341-341-341-341-341-341-341-909-909-909-909-909-909-909-909-909-909-909-909-909-909-909-909]
0_Clifford+T_004,9,ZIIIIIIII,noisy_vanilla,aer.fake_torino,0.0,0.009299999999999989,0.009299999999999989,0.009299999999999989,2.9206157801672816,20000,20000,0,,,,,,,,,
1_QuantumVolume_012,9,ZIIIIIIII,cut_divided_budget,aer.fake_torino,-0.2038424519663966,-0.196928,0.0069144519663966175,0.0687280000000001,1193.9383219580632,20000,20000,0,2,32,20000,20000,625,625,625,625,[625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625-625]
1_QuantumVolume_012,9,ZIIIIIIII,cut_incremental_budget,aer.fake_torino,-0.2038424519663966,-0.003199999999999946,0.20064245196639666,0.12499999999999994,820.3147559720092,20000,16000,4000,2,32,20000,16000,625,625,500,500,[500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500]
1_QuantumVolume_012,9,ZIIIIIIII,cut_incremental_qubit_prop,aer.fake_torino,-0.2038424519663966,-0.003199999999999946,0.20064245196639666,0.12499999999999994,823.4654111431446,20000,16000,4000,2,32,20000,16000,568,682,500,500,[500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500]
1_QuantumVolume_012,9,ZIIIIIIII,cut_qubit_prop,aer.fake_torino,-0.2038424519663966,-0.19615051009871545,0.007691941867681157,0.06795051009871556,76.44559272984043,20000,20000,0,2,32,20000,20000,568,682,568,682,[682-682-682-682-682-682-682-682-682-682-682-682-682-682-682-682-568-568-568-568-568-568-568-568-568-568-568-568-568-568-568-568]
1_QuantumVolume_012,9,ZIIIIIIII,noisy_vanilla,aer.fake_torino,-0.2038424519663966,-0.1281999999999999,0.07564245196639671,0.1281999999999999,3.556364746997133,20000,20000,0,,,,,,,,,
