circuit_name,circuit_qubits,observable,mode,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
7_Clifford+T_148,7,ZIIIIII,cut_incremental_qubit_prop,aer.fake_torino,0.0,0.17083932853717024,0.17083932853717024,0.15843932853717024,736.4302657830995,20000,14672,5328,2,32,20000,14672,417,833,417,500,[500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-417-417-417-417-417-417-417-417-417-417-417-417-417-417-417-417]
