circuit_name,circuit_qubits,observable,mode,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
6_QuantumVolume_102,7,ZIIIIII,cut_incremental_budget,aer.fake_torino,-0.28075599948320057,-0.22960000000000008,0.05115599948320049,0.06100000000000008,767.7056194290053,20000,16000,4000,2,32,20000,16000,625,625,500,500,[500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500-500]
